run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,fallback,1,0,best_fallback,0.9355,0.9145,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4223,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4223,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,2,1,prime_C2_branch_lift,0.9225,0.904,-0.008000000000000007,,0.0010000000000000009,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,2,1,prime_C2_branch_lift,0.9225,0.904,-0.008000000000000007,0.0,0.0010000000000000009,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,2,1,prime_C2_branch_lift,0.9225,0.904,-0.008000000000000007,0.0,0.0010000000000000009,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,fallback,1,0,best_fallback,0.934,0.912,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4224,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4224,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,2,1,prime_C2_branch_lift,0.93,0.9045,-0.010000000000000009,,-0.0010000000000000009,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,2,1,prime_C2_branch_lift,0.93,0.9045,-0.010000000000000009,0.0,-0.0010000000000000009,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,2,1,prime_C2_branch_lift,0.93,0.9045,-0.010000000000000009,0.0,-0.0010000000000000009,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,fallback,1,0,best_fallback,0.9325,0.9145,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4225,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4225,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,2,1,prime_C2_branch_lift,0.923,0.9045,-0.009000000000000008,,0.0,True,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,2,1,prime_C2_branch_lift,0.923,0.9045,-0.009000000000000008,0.0,0.0,True,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,2,1,prime_C2_branch_lift,0.923,0.9045,-0.009000000000000008,0.0,0.0,True,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N4_W128_none_monomial_weight,setting_id
mnist_mlp_N4_W128_none_monomial_weight_seed4226,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N4::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N4_W128_none_monomial_weight_seed4226,fallback,1,0,best_fallback,0.934,0.9135,0.0,0.0,,True,,
mnist_mlp_N4_W128_none_monomial_weight_seed4226,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N4_W128_none_monomial_weight_seed4226,run_id
