dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_weight_average ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.5404509796974863,-3.1781720536723386,1.4932197274869201,0.13985248413483303,0.3235840613643328,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_weight_average ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.3452730309207601,-1.4438742916446528,2.1429855539779448,0.13985248413483303,0.7085754551416862,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_weight_average ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,3.022019799021883,-1.589608933215186,7.552639027497111,0.13985248413483303,0.6850745415463807,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_weight_average ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.13985248413483303,,,0.3235840613643328,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_weight_average ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.13985248413483303,,,0.3235840613643328,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.25608597461415705,-0.8425843113452206,0.2799458615658352,0.001846745320161163,0.905395065023073,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,max_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.18728836355314998,-0.6815941139157038,0.33960344676525506,0.001846745320161163,0.9235859574838687,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_barrier_delta_vs_c2m3 ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.001846745320161163,1.0,,0.3235840613643328,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,sync_disagreement,"monomial_barrier_delta_vs_c2m3 ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.2540826838348426,-0.5136338553091346,1.0151083555270923,0.001846745320161163,0.3151123046875,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.010228912641798718,-0.652633315757368,0.7148079840900217,0.001846745320161163,0.3235840613643328,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.05093590561298565,-0.6770997541849496,0.4445600405036893,0.001846745320161163,0.7085754551416862,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,combined_obstruction_score,"monomial_barrier_delta_vs_c2m3 ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.40235911643113875,-1.590403153896051,0.7207366371819587,0.001846745320161163,0.6850745415463807,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,monomial_defect_score,"monomial_barrier_delta_vs_c2m3 ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.001846745320161163,,,0.3235840613643328,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_barrier_delta_vs_c2m3 ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.001846745320161163,,,0.3235840613643328,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"weight_average_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,1.502299961576502,-0.7534971866686305,3.2926895959549936,0.15692679065465925,0.905395065023073,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"weight_average_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,1.1613604950568297,-0.5319255639755909,2.6890395717240434,0.15692679065465925,0.9235859574838687,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"weight_average_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.15692679065465925,1.0,,0.3235840613643328,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"weight_average_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,1.1612608433538303,-1.3559067361329085,3.712669830565402,0.15692679065465925,0.3151123046875,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"weight_average_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.6024612651869438,-3.065343670380224,1.238221344672032,0.15692679065465925,0.3235840613643328,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_val_max_loss_barrier,weight_average_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"weight_average_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.24079552581129013,-1.542759988246985,2.0075766882573967,0.15692679065465925,0.7085754551416862,,0.3235840613643328,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
