dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"git_rebasin_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"git_rebasin_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"git_rebasin_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"git_rebasin_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,git_rebasin_val_max_loss_barrier,git_rebasin_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"git_rebasin_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9229166666666667,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"c2m3_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"c2m3_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"c2m3_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"c2m3_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9229166666666667,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"monomial_val_max_loss_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9606094367747446,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"monomial_val_max_loss_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9719717815097955,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_val_max_loss_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"monomial_val_max_loss_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4372965494791667,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_val_max_loss_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4433817717764113,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_val_max_loss_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5223744446836359,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"monomial_val_max_loss_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.7644388877935199,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"monomial_val_max_loss_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_val_max_loss_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9229166666666667,0.9135066666666666,0.4433817717764113,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08161420826355495,-0.40638494683268006,0.35146122954565256,0.016333740123112936,0.9062510703308593,0.9135066666666666,0.3264329257938597,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
