setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4123,fashion_mnist,mlp2,4,128,input_noise,activation,4123,2,11281,0.4838223285675049,0.8325,0.5420547962188721,0.8045,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":11281,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4123,fashion_mnist,mlp2,4,128,input_noise,activation,4123,3,12290,0.5273953399658203,0.8065,0.5911831741333008,0.7845,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4123,""gamma"":0.5,""local_seed"":12290,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4124,fashion_mnist,mlp2,4,128,input_noise,activation,4124,0,9264,0.4339531230926514,0.8525,0.48777695083618167,0.8295,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":9264,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4124,fashion_mnist,mlp2,4,128,input_noise,activation,4124,1,10273,0.45179247665405275,0.8465,0.5051816177368164,0.8215,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":10273,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4124,fashion_mnist,mlp2,4,128,input_noise,activation,4124,2,11282,0.48188828086853025,0.8315,0.5398386726379395,0.8075,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":11282,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4124,fashion_mnist,mlp2,4,128,input_noise,activation,4124,3,12291,0.5134603023529053,0.8155,0.567531379699707,0.8,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":12291,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4125,fashion_mnist,mlp2,4,128,input_noise,activation,4125,0,9265,0.43368328857421873,0.8545,0.48505688667297364,0.83,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":9265,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4125,fashion_mnist,mlp2,4,128,input_noise,activation,4125,1,10274,0.4555525245666504,0.8435,0.5135917415618897,0.818,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":10274,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4125,fashion_mnist,mlp2,4,128,input_noise,activation,4125,2,11283,0.4851784896850586,0.828,0.5385574550628662,0.8015,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":11283,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4125,fashion_mnist,mlp2,4,128,input_noise,activation,4125,3,12292,0.5128547420501709,0.823,0.5719488983154297,0.797,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":12292,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4126,fashion_mnist,mlp2,4,128,input_noise,activation,4126,0,9266,0.43688685035705566,0.8565,0.4846776905059814,0.829,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":9266,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4126,fashion_mnist,mlp2,4,128,input_noise,activation,4126,1,10275,0.4695764923095703,0.834,0.5259109935760498,0.8155,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":10275,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4126,fashion_mnist,mlp2,4,128,input_noise,activation,4126,2,11284,0.49362045860290527,0.8305,0.5481773643493653,0.804,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":11284,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4126,fashion_mnist,mlp2,4,128,input_noise,activation,4126,3,12293,0.5199379215240478,0.8155,0.577288501739502,0.797,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":12293,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4127,fashion_mnist,mlp2,4,128,input_noise,activation,4127,0,9267,0.4299639663696289,0.854,0.4809765949249268,0.827,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":9267,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4127,fashion_mnist,mlp2,4,128,input_noise,activation,4127,1,10276,0.4517435817718506,0.8495,0.5111385593414307,0.825,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":10276,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4127,fashion_mnist,mlp2,4,128,input_noise,activation,4127,2,11285,0.48999288558959964,0.8245,0.5481928405761719,0.8,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":11285,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4127,fashion_mnist,mlp2,4,128,input_noise,activation,4127,3,12294,0.5273851318359375,0.8135,0.5877708625793457,0.7875,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":12294,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4128,fashion_mnist,mlp2,4,128,input_noise,activation,4128,0,9268,0.4438385314941406,0.851,0.49308448600769045,0.828,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":9268,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4128,fashion_mnist,mlp2,4,128,input_noise,activation,4128,1,10277,0.4558463306427002,0.843,0.5085327186584473,0.8185,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":10277,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4128,fashion_mnist,mlp2,4,128,input_noise,activation,4128,2,11286,0.4821148319244385,0.8315,0.544067575454712,0.804,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":11286,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4128,fashion_mnist,mlp2,4,128,input_noise,activation,4128,3,12295,0.5292227172851562,0.8095,0.5843769912719726,0.7915,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":12295,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4129,fashion_mnist,mlp2,4,128,input_noise,activation,4129,0,9269,0.4327018814086914,0.855,0.48558357238769534,0.828,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":9269,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4129,fashion_mnist,mlp2,4,128,input_noise,activation,4129,1,10278,0.46418200492858885,0.84,0.5193460903167725,0.817,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":10278,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed4129,fashion_mnist,mlp2,4,128,input_noise,activation,4129,2,11287,0.49188277626037596,0.8295,0.5473289489746094,0.804,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":11287,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
