run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,one_shot_regular_lift,C2->C3,2.0,6.0,0.6533333333333333,1.1897926491260364,0.666,1.185682481973197,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.8058333333333333,0.8499996611145776,0.8255,0.8652234023114611,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4625,1.5779957357321133,0.454,1.6142045718978195,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.5316666666666666,1.4739661206705876,0.5175,1.4975620013259532,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5675,1.39315981794483,0.528,1.4611680778877658,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6466666666666666,1.228358313585711,0.6275,1.2335539211530477,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.7025,1.1159651625790745,0.714,1.0939890821694784,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7375,1.0494980952676205,0.724,1.067342413636587,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.7083333333333334,1.0830493999362536,0.7295,1.060569369773787,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.25_seed29,controlled,S3,29.0,0.25,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7375,1.0494980952676205,0.724,1.067342413636587,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,weight_average,C2->C3,2.0,1.0,0.16583333333333333,2.400338769877807,0.1695,2.3797845049364486,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,c2m3_synchronized,C2->C3,2.0,1.0,0.2725,2.0954902376891082,0.2755,2.0541728289811947,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,greedy_soup,C2->C3,2.0,1.0,0.3233333333333333,1.9353649499564745,0.333,1.8984427486123434,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.33166666666666667,1.8917040662374824,0.333,1.8935224910598187,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,random_same_branch_count_control,C2->C3,2.0,6.0,0.3491666666666667,1.8429875730623129,0.3665,1.7903463478588437,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.38916666666666666,1.7501642197738083,0.4025,1.730312882646427,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.365,1.7917741418761073,0.3875,1.752513117417235,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,wrong_quotient_control,C2->C3,2.0,6.0,0.30583333333333335,1.970922064484181,0.2885,2.012887820495634,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,wrong_quotient_order_control,C2->C3,2.0,6.0,0.2775,2.026067224173735,0.2925,1.988266389527043,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,reversed_quotient_order_control,C2->C3,2.0,6.0,0.31583333333333335,1.9578535372625705,0.2995,1.9511735296738697,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.27,2.0668161360949684,0.279,2.049167133224583,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,parameter_matched_wide_model,C2->C3,2.0,1.0,0.4483333333333333,1.6469593251560979,0.4045,1.7373030900003033,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,one_shot_regular_lift,C2->C3,2.0,6.0,0.6283333333333333,1.2684837544895349,0.6285,1.2662503681756054,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.7866666666666666,0.9221714945753509,0.792,0.9292978152331536,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.445,1.6312265805812545,0.4175,1.6977025987972947,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.4683333333333333,1.5859391345676694,0.4775,1.5733801252641497,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.5083333333333333,1.483607624526167,0.5005,1.5212399219275698,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.595,1.3136025389841726,0.6035,1.297404435772673,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.6875,1.1251850423705094,0.671,1.1855792265052751,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.6858333333333333,1.1235493110909807,0.69,1.1407655835128392,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.6925,1.134364572459872,0.699,1.1194612667898387,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed0,controlled,S3,0.0,0.5,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.6858333333333333,1.1235493110909807,0.69,1.1407655835128392,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,weight_average,C2->C3,2.0,1.0,0.16416666666666666,2.447365958350323,0.1765,2.38913342192283,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,c2m3_synchronized,C2->C3,2.0,1.0,0.2825,2.0523129604592145,0.28,2.0727299086812807,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,greedy_soup,C2->C3,2.0,1.0,0.33,1.899742690201036,0.325,1.915511314394916,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.345,1.8659104743678412,0.3235,1.9305522470521754,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,random_same_branch_count_control,C2->C3,2.0,6.0,0.3675,1.8017872281722225,0.365,1.813211151123336,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.4425,1.6699308991542747,0.4225,1.695441878690671,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.39,1.7594952497040588,0.401,1.752000004406491,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,wrong_quotient_control,C2->C3,2.0,6.0,0.30333333333333334,1.9853985520104211,0.3025,1.9623934752735204,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,wrong_quotient_order_control,C2->C3,2.0,6.0,0.295,2.005221652860075,0.29,2.0027034158786603,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,reversed_quotient_order_control,C2->C3,2.0,6.0,0.2966666666666667,1.981381533658657,0.329,1.941225138632731,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.2658333333333333,2.0761507839415145,0.2715,2.070988395980507,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,parameter_matched_wide_model,C2->C3,2.0,1.0,0.3908333333333333,1.7559072311662969,0.4065,1.7309711208808445,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,one_shot_regular_lift,C2->C3,2.0,6.0,0.6366666666666667,1.2361327390412427,0.626,1.268181340911834,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.7816666666666666,0.919962673368673,0.7995,0.9082113436250985,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4425,1.666696322851824,0.4375,1.6462238742375566,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.4625,1.5740254377487706,0.4895,1.552508490241936,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.51,1.5153416284656662,0.52,1.4854175930592382,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.6133333333333333,1.3144605368207871,0.6045,1.2942245151949365,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.6891666666666667,1.145698770020223,0.6585,1.2096371767586818,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7183333333333334,1.1052897828155601,0.7015,1.1277673892761326,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.71,1.1022731260637748,0.69,1.1345107562954606,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed1,controlled,S3,1.0,0.5,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7183333333333334,1.1052897828155601,0.7015,1.1277673892761326,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,weight_average,C2->C3,2.0,1.0,0.16666666666666666,2.381233838173023,0.179,2.3554765117270184,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,c2m3_synchronized,C2->C3,2.0,1.0,0.2625,2.095206505299434,0.253,2.0955402990667116,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,greedy_soup,C2->C3,2.0,1.0,0.3416666666666667,1.8972043530768261,0.3215,1.911637567180234,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,old_twisted_rank_lift_2_disagreement_cluster,C2->C3,2.0,6.0,0.3425,1.8968615391596966,0.3295,1.909468493662584,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,random_same_branch_count_control,C2->C3,2.0,6.0,0.36333333333333334,1.7935472718483845,0.3685,1.8150229518619119,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,validation_branch_ensemble_control,C2->C3,2.0,6.0,0.42333333333333334,1.722683804797337,0.3925,1.7361852411322753,True,1.0,False,False,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,c2m3_cluster_branch_control,C2->C3,2.0,6.0,0.38666666666666666,1.758571901033872,0.395,1.7461532017306107,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,wrong_quotient_control,C2->C3,2.0,6.0,0.2941666666666667,2.004982484197821,0.299,1.961037558703153,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,wrong_quotient_order_control,C2->C3,2.0,6.0,0.31166666666666665,1.963227985812833,0.3085,1.9771782229252688,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,reversed_quotient_order_control,C2->C3,2.0,6.0,0.31166666666666665,1.9758680905819548,0.3075,1.9643490993001045,True,1.0,False,False,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,uniform_pool_sign_destroyed_control,C2->C3,2.0,1.0,0.2891666666666667,2.0487057737372663,0.266,2.0785679527803365,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,parameter_matched_wide_model,C2->C3,2.0,1.0,0.4041666666666667,1.744542748256991,0.4215,1.7057161078284762,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,one_shot_regular_lift,C2->C3,2.0,6.0,0.62,1.2530682634720558,0.626,1.2620378105639278,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,full_ensemble_upper_bound,C2->C3,2.0,1.0,0.7766666666666666,0.9356255624434677,0.7955,0.9124264856328814,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_1_uniform_pooling,C2->C3,1.0,2.0,0.4191666666666667,1.677748451066301,0.406,1.6782535032229149,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_1_fourier_or_equivariant_pooling,C2->C3,1.0,2.0,0.4741666666666667,1.5229376603966671,0.485,1.5406314944836506,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_1_validation_router,C2->C3,1.0,2.0,0.48333333333333334,1.553004413421024,0.5145,1.5141766359718944,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_2_uniform_pooling,C2->C3,2.0,6.0,0.5916666666666667,1.317799977918945,0.6005,1.3018841243337294,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_2_fourier_or_equivariant_pooling,C2->C3,2.0,6.0,0.67,1.1958352836273154,0.6675,1.1931814844166488,True,1.0,True,True,False,6.0,6.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_depth_2_validation_router,C2->C3,2.0,6.0,0.7,1.1299514862912352,0.696,1.1124972976641863,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_quotient_lift_validation_router,C2->C3,2.0,6.0,0.6841666666666667,1.1473642619607862,0.6915,1.1379180875339743,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed2,controlled,S3,2.0,0.5,sequential_validation_selected_depth,C2->C3,2.0,6.0,0.7,1.1299514862912352,0.696,1.1124972976641863,True,1.0,True,True,False,6.0,6.0,True,False,controlled_prediction_level_only,sequential_depth_2_validation_router
controlled_S3_noise0.5_seed3,controlled,S3,3.0,0.5,weight_average,C2->C3,2.0,1.0,0.15416666666666667,2.4215764984388652,0.163,2.412958767071449,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed3,controlled,S3,3.0,0.5,c2m3_synchronized,C2->C3,2.0,1.0,0.26916666666666667,2.0871921486368645,0.26,2.057205124422146,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_S3_noise0.5_seed3,controlled,S3,3.0,0.5,greedy_soup,C2->C3,2.0,1.0,0.32666666666666666,1.900593070323373,0.321,1.9228677295300998,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
