setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
fake_projection_trap_N6_W8_B4_Z0.8_S18,fake_projection_trap,6,8,4,2,0.8,18,1.4488175094502973,0.9773474134011284,False,"1,2",1.4279277054147069e-15,1.1745385798403066e-15,0.772941795673382,0.760101748826327,0.012840046847054976,1.3643681143903315,10,False,0.040083416970446706,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N6_W16_B2_Z0.0_S18,exact_global_block_gauge,6,16,2,8,0.0,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09344583295751363,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.0_S18,noisy_global_block_gauge,6,16,2,8,0.0,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09202487498987466,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.0_S18,edge_corrupted_global_gauge,6,16,2,8,0.0,18,0.28284271247461923,0.20000000000000026,False,1,4.2527554925055935e-16,4.1220031125588857e-16,0.07856742013183901,0.07856742013183897,4.163336342344337e-17,1.4142135623730954,1,True,0.08872162504121661,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.0_S18,noncentral_block_holonomy,6,16,2,8,0.0,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11500674998387694,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.0_S18,scalar_block_phase_mu2,6,16,2,8,0.0,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.09932312509045005,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.0_S18,fake_projection_trap,6,16,2,8,0.0,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.13778524997178465,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.0_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.0,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09477520803920925,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.01_S18,exact_global_block_gauge,6,16,2,8,0.01,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09499183401931077,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.01_S18,noisy_global_block_gauge,6,16,2,8,0.01,18,1.4142135623730951,1.0,False,,8.647063666379015e-16,8.622932556315954e-16,0.5304016532223917,0.47418076114025376,0.056220892082137985,1.4142135623730954,3,True,0.10288991592824459,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.01_S18,edge_corrupted_global_gauge,6,16,2,8,0.01,18,0.28284271247461923,0.20000000000000026,False,1,4.2527554925055935e-16,4.1220031125588857e-16,0.07856742013183901,0.07856742013183897,4.163336342344337e-17,1.4142135623730954,1,True,0.09059158305171877,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.01_S18,noncentral_block_holonomy,6,16,2,8,0.01,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11385199998039752,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.01_S18,scalar_block_phase_mu2,6,16,2,8,0.01,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.09590141696389765,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.01_S18,fake_projection_trap,6,16,2,8,0.01,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.13397600001189858,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.01_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.01,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09419204201549292,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.03_S18,exact_global_block_gauge,6,16,2,8,0.03,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09377345792017877,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.03_S18,noisy_global_block_gauge,6,16,2,8,0.03,18,1.4142135623730951,1.0,False,,7.316223842217916e-16,6.960329390966198e-16,0.5371820795564829,0.47953722196029847,0.05764485759618443,1.4142135623730956,3,True,0.09970529202837497,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.03_S18,edge_corrupted_global_gauge,6,16,2,8,0.03,18,0.28284271247461923,0.20000000000000026,False,1,4.2527554925055935e-16,4.1220031125588857e-16,0.07856742013183901,0.07856742013183897,4.163336342344337e-17,1.4142135623730954,1,True,0.08724974992219359,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.03_S18,noncentral_block_holonomy,6,16,2,8,0.03,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11158366699237376,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.03_S18,scalar_block_phase_mu2,6,16,2,8,0.03,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.09650354098994285,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.03_S18,fake_projection_trap,6,16,2,8,0.03,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.1330136249307543,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.03_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.03,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09196375007741153,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.1_S18,exact_global_block_gauge,6,16,2,8,0.1,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.0929004589561373,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.1_S18,noisy_global_block_gauge,6,16,2,8,0.1,18,1.4142135623730951,1.0,False,,6.955358658142556e-16,6.800098990884611e-16,0.5437861466801319,0.515311732595973,0.02847441408415896,1.4142135623730956,7,True,0.11925387498922646,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.1_S18,edge_corrupted_global_gauge,6,16,2,8,0.1,18,0.28284271247461923,0.20000000000000026,False,1,4.2527554925055935e-16,4.1220031125588857e-16,0.07856742013183901,0.07856742013183897,4.163336342344337e-17,1.4142135623730954,1,True,0.08750154206063598,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.1_S18,noncentral_block_holonomy,6,16,2,8,0.1,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11366620799526572,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.1_S18,scalar_block_phase_mu2,6,16,2,8,0.1,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.0947232919279486,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.1_S18,fake_projection_trap,6,16,2,8,0.1,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.13399650005158037,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.1_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.1,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09285458293743432,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.2_S18,exact_global_block_gauge,6,16,2,8,0.2,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09200445795431733,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.2_S18,noisy_global_block_gauge,6,16,2,8,0.2,18,1.4142135623730951,1.0,False,,7.12629114996564e-16,6.93606859517686e-16,0.5721467556091374,0.5411752204676108,0.030971535141526618,1.4142135623730956,4,True,0.10293587495107204,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.2_S18,edge_corrupted_global_gauge,6,16,2,8,0.2,18,0.28284271247461923,0.20000000000000026,False,1,4.2527554925055935e-16,4.1220031125588857e-16,0.07856742013183901,0.07856742013183897,4.163336342344337e-17,1.4142135623730954,1,True,0.09046370803844184,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.2_S18,noncentral_block_holonomy,6,16,2,8,0.2,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11457170802168548,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.2_S18,scalar_block_phase_mu2,6,16,2,8,0.2,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.09755758300889283,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.2_S18,fake_projection_trap,6,16,2,8,0.2,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.13719791604671627,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.2_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.2,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09946808405220509,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.4_S18,exact_global_block_gauge,6,16,2,8,0.4,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.09558345889672637,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.4_S18,noisy_global_block_gauge,6,16,2,8,0.4,18,1.4142135623730951,0.9999999999999998,False,,7.904991961472665e-16,7.792478610834655e-16,0.624015254583639,0.5884613891526257,0.035553865431013354,1.4142135623730956,5,True,0.1112722089746967,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N6_W16_B2_Z0.4_S18,edge_corrupted_global_gauge,6,16,2,8,0.4,18,0.28284271247461923,0.20000000000000026,False,1,4.544666403241509e-16,4.352760213011208e-16,0.07856742013183902,0.07856742013183898,4.163336342344337e-17,1.4142135623730954,1,True,0.08864429092500359,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N6_W16_B2_Z0.4_S18,noncentral_block_holonomy,6,16,2,8,0.4,18,0.33802667253303137,0.2542423147947443,False,1,4.653463998637723e-16,2.9952237071345966e-16,0.11839281929245055,0.11839281929245055,0.0,1.414213562373095,6,True,0.11362270801328123,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N6_W16_B2_Z0.4_S18,scalar_block_phase_mu2,6,16,2,8,0.4,18,0.4,0.0,True,"1,2",0.0,0.0,0.11111111111111129,0.1111111111111111,1.8041124150158794e-16,2.0,1,True,0.09511845791712403,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N6_W16_B2_Z0.4_S18,fake_projection_trap,6,16,2,8,0.4,18,1.410699985516641,0.9898714257209568,False,"1,2",6.473470433328659e-16,5.986207163628992e-16,0.6484199766902669,0.6379892688239013,0.010430707866365574,1.8854043374335059,8,True,0.13333945791237056,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N6_W16_B2_Z0.4_S18,learned_noncontiguous_block_positive_control,6,16,2,8,0.4,18,3.678513347745054e-16,3.5788180323275636e-16,False,1,4.644863963133701e-16,4.62271328262514e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.15669091697782278,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N6_W16_B2_Z0.8_S18,exact_global_block_gauge,6,16,2,8,0.8,18,3.678513347745054e-16,3.572995477518804e-16,False,1,4.6448639631337e-16,4.630225202164211e-16,2.9820845813720526e-16,2.5398085849585345e-16,4.4227599641351804e-17,7.753169742767271e-16,1,True,0.11016912502236664,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N6_W16_B2_Z0.8_S18,noisy_global_block_gauge,6,16,2,8,0.8,18,1.4142135623730951,1.0,False,,8.753643791413942e-16,8.515801657467027e-16,0.655053639373276,0.6270188521890678,0.028034787184208154,1.4142135623730956,8,True,0.23464399995282292,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
