dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7238753521814796,-1.3257060539913852,2.823228987744512,0.10458333333333333,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.07631366259022707,-0.2071684553395964,0.08304156097465165,-0.00011666666666666862,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.13125156246317893,-0.41944022913278195,0.17643552227503642,-0.00011666666666666862,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11100812212813378,-0.26736907454589504,0.0276470843136988,-0.00011666666666666862,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.570034058741831,-1.106685995947149,2.1139659763062526,0.1146666666666667,0.914733539182054,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.0334816412027406,-1.7938183704699118,4.323416679295235,0.1146666666666667,0.7006939596147845,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.8151461023790495,-1.3292948302562808,2.927336225840693,0.1146666666666667,0.30849609375,0.8931458333333334,0.35996718191438254,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.3584610183725117,-5.270660607685269,0.22056900699715665,0.2444,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.866767292845737,-11.516477574218179,0.913349302258621,0.2444,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.6674166596346995,-6.374969962996693,2.956229686178219,0.2444,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0020126728733816904,-0.36744643343692474,0.5740814308912201,0.023833333333333352,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09710091146207633,-0.8416876162979007,1.0477764246146841,0.023833333333333352,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1789332594905582,-0.9809875766987509,0.4268337159042933,0.023833333333333352,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09956713793006211,-0.4308892190902415,0.19342294889334108,0.021283333333333352,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.16976994524920624,-0.8320714421130844,0.5054919185611951,0.021283333333333352,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1096041094104236,-0.4147807828997282,0.7053486619581414,0.021283333333333352,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.10157981080344353,-0.3659995345493754,0.7064725575201685,0.0025500000000000006,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.07266903378713,-0.7905215054970637,1.2635459588792082,0.0025500000000000006,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.28853736890098164,-1.1389126029577399,0.2702957500692967,0.0025500000000000006,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.258893880442451,-5.353460784711958,0.3661119504127003,0.22311666666666666,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.6969973475965325,-11.203710042568746,0.951080691852056,0.22311666666666666,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.7770207690451207,-6.579196040622811,2.6262238918436736,0.22311666666666666,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.368380303493132,-5.255706492747031,0.23726709795388642,0.2375833333333333,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.889209861674444,-11.45213555254565,0.7274226851379995,0.2375833333333333,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.5284089588690841,-6.304060683621575,2.978743454773872,0.2375833333333333,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1094864230506828,-0.42999180365948036,0.16903422284443367,0.01446666666666669,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.1922125140779161,-0.8817940389626273,0.44393144533318474,0.01446666666666669,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2486118101760383,-0.2471964005436232,0.846954895678639,0.01446666666666669,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.3859181122200037,-5.507965685687618,0.18882739789842956,0.24284999999999998,0.9565427332910932,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.925488623146889,-11.415064662114016,0.5533710527356507,0.24284999999999998,0.7571381781195223,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.6816675961693073,-6.736003182128338,2.7842512619589748,0.24284999999999998,0.4256998697916667,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.0310934538223817,-4.51477881131532,0.060985558739280896,0.2444,0.8988028240057957,0.9122666666666667,0.3191059685415692,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.207334575941862,-8.662108125752455,-0.2520464088086524,0.2444,0.6770954945814681,0.9122666666666667,0.3191059685415692,negative_association,False,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.349265134347547,-4.737479624706825,1.5954341604642976,0.2444,0.3045247395833333,0.9122666666666667,0.3191059685415692,unsupported_ci_crosses_zero_or_unstable,False,True
