setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2004,mnist_mlp2_N4_W128_input_noise_activation_seed2004,greedy_soup,ok,2,0,0.8794134338641273,0.8882919002219934,1.0,0.31982421875,0.3219080418348312,0.6681111263302834,0.6750770629072552,,0.8794134338641273,False,0,False,0.2411147579550743,0.2411147579550743,0.2411147579550743,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.28435198217630386,0.28435198217630386,0.28435198217630386,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010784706100821495,-0.010784706100821495,0.1234261728823185,0.010784706100821495
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2004,mnist_mlp2_N4_W128_input_noise_activation_seed2004,monomial_shrinkage,ok,2,0,0.8794134338641273,0.8882919002219934,1.0,0.31982421875,0.3219080418348312,0.6681111263302834,0.6750770629072552,,0.8794134338641273,True,,True,0.2411147579550743,0.3433765470981598,0.4752404987812042,0.921875,0.88671875,0.86328125,-0.014801081269979477,0.0,0.005859375,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.28435198217630386,0.3292320668697357,0.4442601799964905,0.921875,0.91015625,0.875,-0.03507401421666145,0.0,-0.01171875,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.010784706100821495,-0.010784706100821495,0.1234261728823185,0.010784706100821495
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2005,mnist_mlp2_N4_W128_input_noise_activation_seed2005,weight_average,ok,2,0,0.8978201186914367,0.9142961773954872,1.0,0.325927734375,0.3280793527762095,0.6730739635657604,0.6877215213102871,,0.8978201186914367,True,,False,0.2375038117170334,0.8073733747005463,1.9072291254997253,0.91796875,0.8671875,0.171875,-0.2649930939078331,0.07169804349541664,-0.322265625,0.09765625,"[0.0,0.25,0.5,0.75,1.0]",0.27619653940200806,0.8471530973911285,1.9050070643424988,0.92578125,0.83203125,0.19921875,-0.24344870448112488,0.083672434091568,-0.26953125,0.1015625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009537003934383392,-0.009537003934383392,0.06216103956103325,0.009537003934383392
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2005,mnist_mlp2_N4_W128_input_noise_activation_seed2005,git_rebasin_pairwise_ref0,ok,2,0,0.8978201186914367,0.9142961773954872,1.0,0.325927734375,0.3280793527762095,0.6730739635657604,0.6877215213102871,,0.8978201186914367,True,,True,0.2375038117170334,0.31853051483631134,0.4485073685646057,0.91796875,0.90625,0.8515625,-0.02447507530450821,0.0,-0.021484375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.27619653940200806,0.32873857766389847,0.4508281946182251,0.92578125,0.93359375,0.8984375,-0.03477378934621811,0.0,-0.021484375,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009537003934383392,-0.009537003934383392,0.06216103956103325,0.009537003934383392
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2005,mnist_mlp2_N4_W128_input_noise_activation_seed2005,c2m3_synchronized,ok,2,0,0.8978201186914367,0.9142961773954872,1.0,0.325927734375,0.3280793527762095,0.6730739635657604,0.6877215213102871,,0.8978201186914367,True,,True,0.2375037968158722,0.33287183940410614,0.44761914014816284,0.91796875,0.8984375,0.86328125,-0.009689629077911377,0.009537003934383392,-0.0078125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.27619653940200806,0.33817028254270554,0.4418364614248276,0.92578125,0.9296875,0.90234375,-0.02084621787071228,0.0022475384175777435,-0.015625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:0",0.325927734375,,0.009537003934383392,-0.009537003934383392,0.06216103956103325,0.009537003934383392
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2005,mnist_mlp2_N4_W128_input_noise_activation_seed2005,greedy_soup,ok,2,0,0.8978201186914367,0.9142961773954872,1.0,0.325927734375,0.3280793527762095,0.6730739635657604,0.6877215213102871,,0.8978201186914367,False,0,False,0.2375038117170334,0.2375038117170334,0.2375038117170334,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.27619653940200806,0.27619653940200806,0.27619653940200806,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009537003934383392,-0.009537003934383392,0.06216103956103325,0.009537003934383392
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2005,mnist_mlp2_N4_W128_input_noise_activation_seed2005,monomial_shrinkage,ok,2,0,0.8978201186914367,0.9142961773954872,1.0,0.325927734375,0.3280793527762095,0.6730739635657604,0.6877215213102871,,0.8978201186914367,True,,True,0.2375038117170334,0.3222447335720062,0.4453958123922348,0.91796875,0.90625,0.859375,-0.01920507848262787,0.0,-0.017578125,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.27619653940200806,0.32826074957847595,0.44210085272789,0.92578125,0.93359375,0.89453125,-0.030887946486473083,0.0,-0.0234375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.009537003934383392,-0.009537003934383392,0.06216103956103325,0.009537003934383392
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2006,mnist_mlp2_N4_W128_input_noise_activation_seed2006,weight_average,ok,2,0,0.916397672115744,0.927024810886958,1.0,0.32275390625,0.3248648444811503,0.6852796260730732,0.691224698283235,,0.916397672115744,True,,False,0.2527370899915695,0.8674079775810242,1.880046308040619,0.91796875,0.85546875,0.2421875,-0.19898372143507004,0.15003136172890663,-0.275390625,0.09375,"[0.0,0.25,0.5,0.75,1.0]",0.27438824996352196,0.9196481108665466,1.908735990524292,0.92578125,0.8203125,0.265625,-0.17191400937736034,0.16068317089229822,-0.224609375,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.023018594831228256,-0.023018594831228256,0.12701276689767838,0.023018594831228256
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2006,mnist_mlp2_N4_W128_input_noise_activation_seed2006,git_rebasin_pairwise_ref0,ok,2,0,0.916397672115744,0.927024810886958,1.0,0.32275390625,0.3248648444811503,0.6852796260730732,0.691224698283235,,0.916397672115744,True,,True,0.2527370899915695,0.30846652388572693,0.40910857915878296,0.91796875,0.91015625,0.85546875,-0.02245631068944931,0.0,-0.0234375,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.27438824996352196,0.3149291127920151,0.4063008576631546,0.92578125,0.92578125,0.91796875,-0.025415441021323204,0.0,-0.00390625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.023018594831228256,-0.023018594831228256,0.12701276689767838,0.023018594831228256
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2006,mnist_mlp2_N4_W128_input_noise_activation_seed2006,c2m3_synchronized,ok,2,0,0.916397672115744,0.927024810886958,1.0,0.32275390625,0.3248648444811503,0.6852796260730732,0.691224698283235,,0.916397672115744,True,,True,0.2527370750904083,0.3471895903348923,0.43683643639087677,0.91796875,0.88671875,0.87109375,0.0024028345942497253,0.023018594831228256,0.0078125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.27438824623823166,0.3519456833600998,0.4325284957885742,0.92578125,0.921875,0.8984375,-0.0015126876533031464,0.020023765042424202,-0.009765625,0.046875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:3",0.32275390625,,0.023018594831228256,-0.023018594831228256,0.12701276689767838,0.023018594831228256
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2006,mnist_mlp2_N4_W128_input_noise_activation_seed2006,greedy_soup,ok,2,0,0.916397672115744,0.927024810886958,1.0,0.32275390625,0.3248648444811503,0.6852796260730732,0.691224698283235,,0.916397672115744,False,0,False,0.2527370899915695,0.2527370899915695,0.2527370899915695,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.27438824996352196,0.27438824996352196,0.27438824996352196,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.023018594831228256,-0.023018594831228256,0.12701276689767838,0.023018594831228256
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2006,mnist_mlp2_N4_W128_input_noise_activation_seed2006,monomial_shrinkage,ok,2,0,0.916397672115744,0.927024810886958,1.0,0.32275390625,0.3248648444811503,0.6852796260730732,0.691224698283235,,0.916397672115744,True,,True,0.2527370899915695,0.3249054253101349,0.427081435918808,0.91796875,0.90234375,0.87109375,-0.015003837645053864,0.0,-0.0078125,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.27438824996352196,0.3222832605242729,0.4095159024000168,0.92578125,0.92578125,0.8984375,-0.019668815657496452,0.0,-0.013671875,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.023018594831228256,-0.023018594831228256,0.12701276689767838,0.023018594831228256
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2007,mnist_mlp2_N4_W128_input_noise_activation_seed2007,weight_average,ok,2,0,0.9067144444495032,0.9185586535436918,1.0,0.319091796875,0.3296565363804499,0.682434782628358,0.6885886376448943,,0.9067144444495032,True,,False,0.2738412693142891,0.8482935428619385,1.8542101383209229,0.91796875,0.828125,0.2734375,-0.2157321609556675,0.139305142685771,-0.232421875,0.15234375,"[0.0,0.25,0.5,0.75,1.0]",0.2934296801686287,0.9195930361747742,1.8692997097969055,0.921875,0.7890625,0.2890625,-0.16177165880799294,0.1586576085537672,-0.18359375,0.16015625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.033718934282660484,-0.033718934282660484,0.1055862084031105,0.033718934282660484
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2007,mnist_mlp2_N4_W128_input_noise_activation_seed2007,git_rebasin_pairwise_ref0,ok,2,0,0.9067144444495032,0.9185586535436918,1.0,0.319091796875,0.3296565363804499,0.682434782628358,0.6885886376448943,,0.9067144444495032,True,,True,0.2738412693142891,0.32327236235141754,0.41590704023838043,0.91796875,0.89453125,0.87890625,-0.02160179242491722,0.0,0.00390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.2934296801686287,0.32695840299129486,0.40856392681598663,0.921875,0.9296875,0.890625,-0.024038400501012802,0.0,-0.0234375,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.033718934282660484,-0.033718934282660484,0.1055862084031105,0.033718934282660484
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2007,mnist_mlp2_N4_W128_input_noise_activation_seed2007,c2m3_synchronized,ok,2,0,0.9067144444495032,0.9185586535436918,1.0,0.319091796875,0.3296565363804499,0.682434782628358,0.6885886376448943,,0.9067144444495032,True,,True,0.2738413140177727,0.3694184571504593,0.43384768068790436,0.91796875,0.890625,0.87890625,0.015573959797620773,0.033718934282660484,0.0078125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.2934297099709511,0.3549424484372139,0.4133718013763428,0.921875,0.91796875,0.8984375,0.0015416927635669708,0.02454916201531887,-0.0078125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:3,hidden2:2",0.319091796875,,0.033718934282660484,-0.033718934282660484,0.1055862084031105,0.033718934282660484
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2007,mnist_mlp2_N4_W128_input_noise_activation_seed2007,greedy_soup,ok,2,0,0.9067144444495032,0.9185586535436918,1.0,0.319091796875,0.3296565363804499,0.682434782628358,0.6885886376448943,,0.9067144444495032,False,0,False,0.2738412693142891,0.2738412693142891,0.2738412693142891,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2934296801686287,0.2934296801686287,0.2934296801686287,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.033718934282660484,-0.033718934282660484,0.1055862084031105,0.033718934282660484
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2007,mnist_mlp2_N4_W128_input_noise_activation_seed2007,monomial_shrinkage,ok,2,0,0.9067144444495032,0.9185586535436918,1.0,0.319091796875,0.3296565363804499,0.682434782628358,0.6885886376448943,,0.9067144444495032,True,,True,0.2738412693142891,0.33919352293014526,0.44469867646694183,0.91796875,0.88671875,0.86328125,-0.0200764499604702,0.0,0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.2934296801686287,0.33347615599632263,0.428141325712204,0.921875,0.921875,0.890625,-0.027309346944093704,0.0,-0.015625,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.033718934282660484,-0.033718934282660484,0.1055862084031105,0.033718934282660484
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2008,mnist_mlp2_N4_W128_input_noise_activation_seed2008,weight_average,ok,2,0,0.9121297155283616,0.9185586535436918,1.0,0.32666015625,0.3256231298049291,0.6841923222242864,0.6899096680635385,,0.9121297155283616,True,,False,0.26539821922779083,0.8236181735992432,1.8279695510864258,0.9140625,0.88671875,0.24609375,-0.22306571155786514,0.12345946952700615,-0.306640625,0.06640625,"[0.0,0.25,0.5,0.75,1.0]",0.274482075124979,0.8425500094890594,1.8470965027809143,0.92578125,0.8828125,0.25390625,-0.21823927946388721,0.12641352321952581,-0.29296875,0.0703125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0036841314285993576,-0.0036841314285993576,0.11977533809840679,0.0036841314285993576
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2008,mnist_mlp2_N4_W128_input_noise_activation_seed2008,git_rebasin_pairwise_ref0,ok,2,0,0.9121297155283616,0.9185586535436918,1.0,0.32666015625,0.3256231298049291,0.6841923222242864,0.6899096680635385,,0.9121297155283616,True,,True,0.26539821922779083,0.3173251450061798,0.4041200876235962,0.9140625,0.90234375,0.8828125,-0.017434008419513702,0.0,-0.00390625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.274482075124979,0.30047382414340973,0.38596631586551666,0.92578125,0.9375,0.91015625,-0.029750371351838112,0.0,-0.01953125,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0036841314285993576,-0.0036841314285993576,0.11977533809840679,0.0036841314285993576
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2008,mnist_mlp2_N4_W128_input_noise_activation_seed2008,c2m3_synchronized,ok,2,0,0.9121297155283616,0.9185586535436918,1.0,0.32666015625,0.3256231298049291,0.6841923222242864,0.6899096680635385,,0.9121297155283616,True,,True,0.26539819687604904,0.3366108536720276,0.42212824523448944,0.9140625,0.89453125,0.87109375,-0.0071523673832416534,0.0036841314285993576,-0.001953125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.2744820974767208,0.3147571384906769,0.39196445047855377,0.92578125,0.9375,0.8984375,-0.01846613548696041,0.0,-0.025390625,0.015625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:3",0.32666015625,,0.0036841314285993576,-0.0036841314285993576,0.11977533809840679,0.0036841314285993576
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2008,mnist_mlp2_N4_W128_input_noise_activation_seed2008,greedy_soup,ok,2,0,0.9121297155283616,0.9185586535436918,1.0,0.32666015625,0.3256231298049291,0.6841923222242864,0.6899096680635385,,0.9121297155283616,False,0,False,0.26539821922779083,0.26539821922779083,0.26539821922779083,0.9140625,0.9140625,0.9140625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.274482075124979,0.274482075124979,0.274482075124979,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0036841314285993576,-0.0036841314285993576,0.11977533809840679,0.0036841314285993576
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2008,mnist_mlp2_N4_W128_input_noise_activation_seed2008,monomial_shrinkage,ok,2,0,0.9121297155283616,0.9185586535436918,1.0,0.32666015625,0.3256231298049291,0.6841923222242864,0.6899096680635385,,0.9121297155283616,True,,True,0.26539821922779083,0.33238986134529114,0.4248621463775635,0.9140625,0.890625,0.875,-0.012740321457386017,0.0,0.00390625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.274482075124979,0.30744943767786026,0.39389920234680176,0.92578125,0.9375,0.9140625,-0.02674120105803013,0.0,-0.017578125,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0036841314285993576,-0.0036841314285993576,0.11977533809840679,0.0036841314285993576
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2009,mnist_mlp2_N4_W128_input_noise_activation_seed2009,weight_average,ok,2,0,0.9097750369261552,0.9437293044088436,1.0,0.328857421875,0.3315490484237671,0.6651144433708396,0.6941047556314919,,0.9097750369261552,True,,False,0.23999714851379395,0.8745216429233551,1.9297965168952942,0.921875,0.82421875,0.23046875,-0.21037518978118896,0.1450389176607132,-0.248046875,0.1484375,"[0.0,0.25,0.5,0.75,1.0]",0.2635529227554798,0.9364108741283417,1.9742626547813416,0.9296875,0.78125,0.2109375,-0.182496914640069,0.15674010943621397,-0.2109375,0.14453125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.012791410088539124,-0.012791410088539124,0.13224750757217407,0.012791410088539124
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2009,mnist_mlp2_N4_W128_input_noise_activation_seed2009,git_rebasin_pairwise_ref0,ok,2,0,0.9097750369261552,0.9437293044088436,1.0,0.328857421875,0.3315490484237671,0.6651144433708396,0.6941047556314919,,0.9097750369261552,True,,True,0.23999714851379395,0.3289016783237457,0.46262794733047485,0.921875,0.8984375,0.85546875,-0.022410869598388672,0.0,-0.009765625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.2635529227554798,0.3234783187508583,0.453894779086113,0.9296875,0.93359375,0.88671875,-0.03524553216993809,0.0,-0.025390625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.012791410088539124,-0.012791410088539124,0.13224750757217407,0.012791410088539124
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2009,mnist_mlp2_N4_W128_input_noise_activation_seed2009,c2m3_synchronized,ok,2,0,0.9097750369261552,0.9437293044088436,1.0,0.328857421875,0.3315490484237671,0.6651144433708396,0.6941047556314919,,0.9097750369261552,True,,True,0.23999710381031036,0.33778105676174164,0.4423198252916336,0.921875,0.90234375,0.87109375,-0.0033774077892303467,0.012791410088539124,-0.005859375,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",0.2635529562830925,0.3313967064023018,0.42354893684387207,0.9296875,0.92578125,0.90234375,-0.012154240161180496,0.008162783458828926,-0.009765625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:3",0.328857421875,,0.012791410088539124,-0.012791410088539124,0.13224750757217407,0.012791410088539124
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2009,mnist_mlp2_N4_W128_input_noise_activation_seed2009,greedy_soup,ok,2,0,0.9097750369261552,0.9437293044088436,1.0,0.328857421875,0.3315490484237671,0.6651144433708396,0.6941047556314919,,0.9097750369261552,False,0,False,0.23999714851379395,0.23999714851379395,0.23999714851379395,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2635529227554798,0.2635529227554798,0.2635529227554798,0.9296875,0.9296875,0.9296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.012791410088539124,-0.012791410088539124,0.13224750757217407,0.012791410088539124
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2009,mnist_mlp2_N4_W128_input_noise_activation_seed2009,monomial_shrinkage,ok,2,0,0.9097750369261552,0.9437293044088436,1.0,0.328857421875,0.3315490484237671,0.6651144433708396,0.6941047556314919,,0.9097750369261552,True,,True,0.23999714851379395,0.3388410806655884,0.4743763357400894,0.921875,0.88671875,0.84765625,-0.018345661461353302,0.0,-0.001953125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.2635529227554798,0.325459361076355,0.45319145917892456,0.9296875,0.9296875,0.8828125,-0.032912829890847206,0.0,-0.0234375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.012791410088539124,-0.012791410088539124,0.13224750757217407,0.012791410088539124
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2010,mnist_mlp2_N4_W128_input_noise_activation_seed2010,weight_average,ok,2,0,0.91106409649131,0.9185586535436918,1.0,0.3330078125,0.3259033958117167,0.6599222604951743,0.6916021336594753,,0.91106409649131,True,,False,0.24914848804473877,0.8128093779087067,1.8562108874320984,0.92578125,0.8671875,0.3203125,-0.23987030982971191,0.0807114988565445,-0.244140625,0.0859375,"[0.0,0.25,0.5,0.75,1.0]",0.27961066737771034,0.8430029451847076,1.8585739731788635,0.92578125,0.8828125,0.34765625,-0.2260893750935793,0.07696426566690207,-0.24609375,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.012437349185347557,-0.012437349185347557,0.06827414967119694,0.012437349185347557
mnist_mlp2_N4_W128_input_noise_activation,mnist,mlp2,4,128,input_noise,activation,2010,mnist_mlp2_N4_W128_input_noise_activation_seed2010,git_rebasin_pairwise_ref0,ok,2,0,0.91106409649131,0.9185586535436918,1.0,0.3330078125,0.3259033958117167,0.6599222604951743,0.6916021336594753,,0.91106409649131,True,,True,0.24914848804473877,0.3079720139503479,0.4005393236875534,0.92578125,0.8984375,0.8671875,-0.016871891915798187,0.0,-0.001953125,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.27961066737771034,0.30893469601869583,0.3859444707632065,0.92578125,0.91796875,0.8984375,-0.02384287305176258,0.0,-0.005859375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.012437349185347557,-0.012437349185347557,0.06827414967119694,0.012437349185347557
