run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_S3_noise0_seed15,controlled,S3,15,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed16,controlled,S3,16,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed17,controlled,S3,17,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed18,controlled,S3,18,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed19,controlled,S3,19,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed20,controlled,S3,20,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed21,controlled,S3,21,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed22,controlled,S3,22,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed23,controlled,S3,23,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed24,controlled,S3,24,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed25,controlled,S3,25,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed26,controlled,S3,26,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed27,controlled,S3,27,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed28,controlled,S3,28,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0_seed29,controlled,S3,29,0.0,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed0,controlled,S3,0,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed1,controlled,S3,1,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed2,controlled,S3,2,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed3,controlled,S3,3,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed4,controlled,S3,4,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed5,controlled,S3,5,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed6,controlled,S3,6,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed7,controlled,S3,7,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed8,controlled,S3,8,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed9,controlled,S3,9,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed10,controlled,S3,10,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed11,controlled,S3,11,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed12,controlled,S3,12,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed13,controlled,S3,13,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed14,controlled,S3,14,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed15,controlled,S3,15,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed16,controlled,S3,16,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed17,controlled,S3,17,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed18,controlled,S3,18,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed19,controlled,S3,19,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed20,controlled,S3,20,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,2,uniform_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,2,fourier_or_equivariant_pooling,3,6,0.6666666666666666,0.0,True,1.0
controlled_S3_noise0.25_seed21,controlled,S3,21,0.25,2,validation_router,3,6,0.6666666666666666,0.0,True,1.0
