dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-5.413321097694188,-16.42138737443097,7.296932206396283,0.1553333333333333,0.440185546875,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.6917463669217803,-4.547916282077369,0.8256562786685697,0.1553333333333333,0.6676917768186992,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.388985302738946,-10.07206274666114,2.80738728577593,0.1553333333333333,0.0840286865980393,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5012546748311382,-27.185453240737115,38.726077384477676,0.1553333333333333,0.8447764521524396,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.1553333333333333,,0.9214208333333332,0.6676917768186992,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5288273343986776,-4.0462797946076305,8.632266443265232,0.1553333333333333,0.9875651041666667,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8450379569180962,-6.300142717779818,10.136909926730716,0.5989499999999999,0.9937514569910278,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5779565094175074,-6.262420198484688,14.708836818757819,0.5989499999999999,0.9977805740724254,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5989499999999999,1.0,0.9214208333333332,0.6676917768186992,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-7.9442181326874,-19.26881494862646,4.615827057844568,0.5989499999999999,0.440185546875,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.038186016583903,0.39215101024367416,3.746152827319474,0.5989499999999999,0.6676917768186992,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-6.5220126270340435,-11.908948242894985,-1.9775096565799746,0.5989499999999999,0.0840286865980393,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-4.104120230554165,-24.44766797707125,20.989158897055308,0.5989499999999999,0.8447764521524396,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5989499999999999,,0.9214208333333332,0.6676917768186992,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.41750238082309726,-3.1333680717857533,5.198872840518015,0.5989499999999999,0.9875651041666667,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.1956923584313373,-12.683193945264794,7.977622789630887,0.44361666666666666,0.9937514569910278,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.236472016672351,-6.1736467765162155,16.692614454128847,0.44361666666666666,0.9977805740724254,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.44361666666666666,1.0,0.9214208333333332,0.6676917768186992,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.530897034993215,-17.149671723892425,9.172409952880471,0.44361666666666666,0.440185546875,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,3.729932383505684,1.4501492816896417,6.19930182257252,0.44361666666666666,0.6676917768186992,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.1330273242950972,-11.52193256958235,4.475024944658977,0.44361666666666666,0.0840286865980393,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-5.605374905385312,-35.978969494323245,21.22103813470312,0.44361666666666666,0.8447764521524396,0.9214208333333332,0.6676917768186992,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.44361666666666666,,0.9214208333333332,0.6676917768186992,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
