dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.2466040024859457,-3.2360520684456295,10.33003279648281,0.0050100000000000144,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.0528773511991125,-9.653921308900507,2.2004700300379647,0.6066499999999999,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.148073113827419,-19.689029455871967,4.683602717756463,0.6066499999999999,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.209079549661175,-5.117349257364231,12.059712006598119,0.6066499999999999,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.0397238858338986,-9.943863851783759,2.523361672906115,0.67106,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.399457231118826,-21.632776750041472,5.8075204153354,0.67106,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.3944528054778553,-5.213190119443569,12.198126029432334,0.67106,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.013153465365215484,-2.027339695831051,1.705419653503797,0.06441000000000001,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.25138411729140736,-4.982710340608509,4.155243607536344,0.06441000000000001,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.18537325581668215,-2.756360997564275,3.410684032776365,0.06441000000000001,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.038673196366469,-9.010512375292565,2.1556147035220388,0.6862700000000002,0.9584408730632903,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-5.619720710317513,-19.64118615709586,4.5293664641911064,0.6862700000000002,0.7618778250473711,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0979748191062388,-7.02349206364871,10.599795970378546,0.6862700000000002,0.4329833984375,0.9312825,0.44204045459628105,negative_control_not_primary_evidence,False,False
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.0151488296889792,-4.6113683949387525,0.9483255380470598,0.68727,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.3994848257210744,-10.565448927927822,3.3360411248124504,0.68727,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.8032145771808756,-7.325709132381693,2.364619171220544,0.68727,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.1268339601393843,-0.755656944811994,0.22832846359932216,0.03078000000000002,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.036891218504771506,-1.3686905111557823,0.8707613123980344,0.03078000000000002,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5140944037512595,-0.3303550267290417,1.2051303967841163,0.03078000000000002,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5050896429361094,-1.4713497877806538,0.07392164564803899,0.03191,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.146423490518084,-3.279583865133339,0.4334076988553623,0.03191,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.11431366215222451,-2.068484642647642,1.0944406184335789,0.03191,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.37825568279672495,-0.19829937913982304,1.303808760189526,-0.001129999999999981,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.1833147090228553,-0.4428093443431178,3.3867378553381964,-0.001129999999999981,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.6284080659034832,-0.4268089013888926,2.2606736687034865,-0.001129999999999981,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.5100591867528683,-3.9774667764833875,1.7772362722354587,0.65536,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.253061335202985,-9.6797266666889,5.413499826533917,0.65536,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.6889009150286496,-7.141945271885918,2.571719554600081,0.65536,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.0361903298871886,-4.429597720164762,0.9472587605870367,0.6763599999999999,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.521245530813806,-10.035621028161987,2.939829555914662,0.6763599999999999,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.5880081900173204,-7.150339256733674,2.2560922749635366,0.6763599999999999,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5261311431343187,-1.5796032884794589,0.17774549283825597,0.020999999999999984,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.2681841956108182,-3.680906179593891,1.137730970198826,0.020999999999999984,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.10089272501132864,-2.084315790429888,1.6761493008263293,0.020999999999999984,0.31671142578125,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.002257244483709,-4.387827351204836,0.9366192514824124,0.6862700000000002,0.907249836597137,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.352644696366465,-10.46332519564327,3.4818088317905542,0.6862700000000002,0.686528778814754,0.9312825,0.32391068736712136,unsupported_ci_crosses_zero_or_unstable,False,True
