dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8897166666666666,0.009277971067342086,0.09561666666666666,-0.019050000000000008,0.0
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8957666666666667,0.002911728167178422,0.10166666666666667,-0.013000000000000001,0.006050000000000008
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8880666666666666,0.007013205933898165,0.09396666666666667,-0.020700000000000014,-0.001650000000000007
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9087666666666666,0.002028815406591485,0.1146666666666667,0.0,0.019050000000000008
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8970166666666665,0.0060064381167689385,0.10291666666666664,-0.011750000000000005,0.007300000000000003
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8980333333333331,0.006517791742254613,0.10393333333333334,-0.010733333333333343,0.008316666666666665
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9063333333333335,0.0019178532059415437,0.11223333333333334,-0.002433333333333328,0.01661666666666668
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.7941,0.03318532080967998,0.0,-0.1146666666666667,-0.09561666666666666
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8984999999999997,0.004884881673645465,0.10439999999999999,-0.010266666666666672,-0.000300000000000004
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8987999999999999,0.004105505135034311,0.1047,-0.009966666666666669,0.0
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8957666666666667,0.002911728167178422,0.10166666666666667,-0.013000000000000001,-0.0030333333333333323
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8990999999999999,0.003499753685914057,0.105,-0.009666666666666672,0.00029999999999999656
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9087666666666666,0.002028815406591485,0.1146666666666667,0.0,0.009966666666666669
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8991833333333334,0.0035488787285401927,0.10508333333333332,-0.009583333333333352,0.00038333333333331703
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8992333333333332,0.0033803012856266556,0.10513333333333333,-0.009533333333333349,0.0004333333333333189
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8991833333333334,0.0035488787285401927,0.10508333333333332,-0.009583333333333352,0.00038333333333331703
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8992333333333332,0.003418341333346389,0.10513333333333333,-0.009533333333333345,0.00043333333333332263
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9001166666666663,0.0031641399477891886,0.10601666666666666,-0.008650000000000014,0.0013166666666666548
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8986833333333332,0.004709644055174114,0.10458333333333333,-0.010083333333333337,-0.00011666666666666862
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9063333333333335,0.0019178532059415437,0.11223333333333334,-0.002433333333333328,0.00753333333333334
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.7941,0.03318532080967998,0.0,-0.1146666666666667,-0.1047
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9082166666666666,0.002863815074617991,0.23834999999999998,-0.004499999999999989,0.01523333333333336
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8929833333333332,0.0066442655250837255,0.22311666666666666,-0.01973333333333335,0.0
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.91285,0.0014630506626153806,0.24298333333333336,0.00013333333333333716,0.01986666666666669
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8904333333333334,0.008090792269007403,0.2205666666666666,-0.022283333333333353,-0.0025500000000000006
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9127166666666667,0.0017404088567074506,0.24284999999999998,0.0,0.01973333333333335
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9058833333333333,0.002362360498830938,0.23601666666666668,-0.006833333333333332,0.012900000000000019
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9074499999999998,0.0032572200967421155,0.2375833333333333,-0.00526666666666666,0.01446666666666669
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9132166666666668,0.0016488414602136637,0.24334999999999998,0.0005000000000000078,0.02023333333333336
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6698666666666668,0.057566593122037026,0.0,-0.24284999999999998,-0.22311666666666666
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9097833333333335,0.0025416643112858963,0.23991666666666672,-0.0029333333333333247,0.007816666666666684
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.9019666666666667,0.003841545426565705,0.23209999999999995,-0.010750000000000008,0.0
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.91285,0.0014630506626153806,0.24298333333333336,0.00013333333333333716,0.010883333333333346
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.9028166666666667,0.0033152815798998115,0.23294999999999996,-0.009899999999999997,0.00085000000000001
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9127166666666667,0.0017404088567074506,0.24284999999999998,0.0,0.010750000000000008
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.9075833333333334,0.0026198293354961874,0.23771666666666666,-0.005133333333333338,0.00561666666666667
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.9059000000000001,0.002471911169032216,0.23603333333333334,-0.006816666666666667,0.003933333333333341
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.9074500000000001,0.002520091678682636,0.2375833333333333,-0.005266666666666671,0.005483333333333337
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.9059999999999999,0.002532546762341862,0.23613333333333333,-0.006716666666666671,0.004033333333333337
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9078333333333334,0.001966676407534808,0.2379666666666667,-0.004883333333333328,0.005866666666666679
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9087666666666667,0.002575525836277584,0.23890000000000006,-0.003949999999999994,0.0068000000000000135
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9132166666666668,0.0016488414602136637,0.24334999999999998,0.0005000000000000078,0.011250000000000015
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6698666666666668,0.057566593122037026,0.0,-0.24284999999999998,-0.23209999999999995
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.90455,0.005782479482498599,0.23468333333333333,-0.008166666666666671,0.028050000000000012
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8764999999999998,0.011540035259612655,0.2066333333333333,-0.03621666666666668,0.0
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.91285,0.0014630506626153806,0.24298333333333336,0.00013333333333333716,0.036350000000000014
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8721,0.012535054296128768,0.20223333333333335,-0.040616666666666676,-0.0043999999999999925
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9127166666666667,0.0017404088567074506,0.24284999999999998,0.0,0.03621666666666668
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8997833333333334,0.004368151454155055,0.22991666666666663,-0.012933333333333342,0.02328333333333334
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9023666666666668,0.005955196706750507,0.23249999999999998,-0.010350000000000003,0.02586666666666668
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9132166666666668,0.0016488414602136637,0.24334999999999998,0.0005000000000000078,0.036716666666666696
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6698666666666668,0.057566593122037026,0.0,-0.24284999999999998,-0.2066333333333333
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9077,0.0033155849330511644,0.23783333333333337,-0.005016666666666666,0.015250000000000022
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.89245,0.004551146123174113,0.2225833333333333,-0.02026666666666669,0.0
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.91285,0.0014630506626153806,0.24298333333333336,0.00013333333333333716,0.020400000000000026
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8917666666666667,0.0061092543330382955,0.22189999999999996,-0.02095000000000001,-0.000683333333333321
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9127166666666667,0.0017404088567074506,0.24284999999999998,0.0,0.02026666666666669
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.89335,0.005870954219569073,0.22348333333333328,-0.019366666666666685,0.0009000000000000045
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8928166666666665,0.005994945188747935,0.22294999999999995,-0.01990000000000001,0.0003666666666666781
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.89335,0.005870954219569073,0.22348333333333328,-0.019366666666666685,0.0009000000000000045
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.89285,0.005988710643570442,0.22298333333333328,-0.019866666666666682,0.00040000000000000777
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9037,0.0025379872557491096,0.23383333333333337,-0.00901666666666667,0.011250000000000019
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9044333333333333,0.003053356924066877,0.23456666666666667,-0.008283333333333339,0.01198333333333335
