setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,2,,,,,False,1.354787829547969,12.00000014052212,-0.9999999063217773,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,3,,,,,False,1.3245136729425675,16.99999989011509,0.9999993144796284,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,2,3,,,,,False,1.3469974688859587,13.000000240185567,-1.0000005333128668,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,1,2,3,,,,,False,1.2748451940675674,25.000000268830988,1.000000568444327,1.3252860413610157
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,2,,,,,False,1.3483848471592517,12.00000007026106,-0.9999999531608876,1.3198691812800354
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,3,,,,,False,1.3188341149491163,16.999999945057542,0.9999996572397561,1.3198691812800354
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,2,3,,,,,False,1.3420977134546317,13.000000120092778,-1.000000266656395,1.3198691812800354
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,1,2,3,,,,,False,1.270160049557142,25.00000013441549,1.0000002842221234,1.3198691812800354
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,2,,,,,False,1.347523706342931,12.0,-1.000000000000001,1.3192856063980445
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,1,3,,,,,False,1.318060294963821,17.0,0.9999999999999996,1.3192856063980445
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,0,2,3,,,,,False,1.3414439070791628,13.0,-0.9999999999999971,1.3192856063980445
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,observed,0.0,monomial,,1,2,3,,,,,False,1.2701145172062627,25.0,0.9999999999999994,1.3192856063980445
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,injected_noise,0.15,permutation,0-1-2,0,1,2,120.0,0.9375,0.9682458365518543,0.967197307617307,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,injected_noise,0.15,permutation,0-1-3,0,1,3,119.0,0.9296875,0.9642030387838445,0.967197307617307,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,injected_noise,0.15,permutation,0-2-3,0,2,3,123.0,0.9609375,0.9802741963348827,0.967197307617307,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4225,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4225,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.8045,0.829,0.7825,0.046499999999999986,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.32603396475315094,0.34852972626686096,0.6175225862201236,-0.2823694348335266,injected_noise,0.15,permutation,1-2-3,1,2,3,117.0,0.9140625,0.9560661587986472,0.967197307617307,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,permutation,0-1-2,0,1,2,107.0,0.8359375,0.9142961773954871,0.9238089320234796,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,permutation,0-1-3,0,1,3,107.0,0.8359375,0.9142961773954871,0.9238089320234796,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,permutation,0-2-3,0,2,3,112.0,0.875,0.9354143466934853,0.9238089320234796,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,permutation,1-2-3,1,2,3,111.0,0.8671875,0.9312290266094587,0.9238089320234796,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,2,,,,,False,1.3007164972882144,21.000000112187095,1.00000012937555,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,3,,,,,False,1.3001186606126407,21.00000010803894,-1.0000004006520335,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,2,3,,,,,False,1.3302570407440633,16.000000000748035,1.0000003423156119,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,1,2,3,,,,,False,1.3248134988041853,17.00000005309303,-1.000000234977586,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,2,,,,,False,1.3007164972882144,21.000000112187095,1.00000012937555,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,3,,,,,False,1.3001186606126407,21.00000010803894,-1.0000004006520335,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,2,3,,,,,False,1.3302570407440633,16.000000000748035,1.0000003423156119,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,1,2,3,,,,,False,1.3248134988041853,17.00000005309303,-1.000000234977586,1.3139764243622758
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,2,,,,,False,1.2949335717933554,21.000000056093544,1.0000000646877745,1.3083345328432052
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,3,,,,,False,1.2947860502406634,21.000000054019466,-1.0000002003259967,1.3083345328432052
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,2,3,,,,,False,1.3246950697221573,16.000000000374015,1.0000001711577908,1.3083345328432052
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,1,2,3,,,,,False,1.3189234396166452,17.00000002654651,-1.0000001174887865,1.3083345328432052
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,2,,,,,False,1.2941425559625745,21.0,1.0000000000000007,1.3077419292846055
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,1,3,,,,,False,1.2940887755660218,21.0,-1.0000000000000004,1.3077419292846055
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,0,2,3,,,,,False,1.3239396532767267,16.0,0.9999999999999989,1.3077419292846055
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,observed,0.0,monomial,,1,2,3,,,,,False,1.3187967323330996,17.0,-0.9999999999999999,1.3077419292846055
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,injected_noise,0.15,permutation,0-1-2,0,1,2,118.0,0.921875,0.960143218483576,0.9722343619262989,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,injected_noise,0.15,permutation,0-1-3,0,1,3,120.0,0.9375,0.9682458365518543,0.9722343619262989,,,,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight_seed4226,fashion_mnist,mlp,4,128,input_noise,monomial_weight,4226,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.807,0.825,0.786,0.038999999999999924,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3176051825284958,0.33184319734573364,0.6335711447100039,-0.33189913630485535,injected_noise,0.15,permutation,0-2-3,0,2,3,123.0,0.9609375,0.9802741963348827,0.9722343619262989,,,,,
